,Unnamed: 0,house_number,street,zipcode,boro,latitude,longitude,type_of_violation,status,year_of_violation,med_income,rich
230,230,2380,HUGHES AVENUE,10458,BRONX,40.854821,-73.88718100000001,maintenance code violation,Close,2021,38768.0,0
231,231,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Open,2016,92862.25,1
232,232,230,PRESIDENT STREET,11231,BROOKLYN,40.682145,-73.997718,maintenance code violation,Open,2016,92862.25,1
233,233,334,WEST 37 STREET,10018,MANHATTAN,40.754557,-73.9932,maintenance code violation,Close,2020,139762.99,1
234,234,1466,GRAND CONCOURSE,10457,BRONX,40.840612,-73.912796,maintenance code violation,Close,2020,33186.02,0
235,235,901,EAST 76 STREET,11236,BROOKLYN,40.633526,-73.916122,maintenance code violation,Open,2021,73562.0,1
236,236,3929,CARPENTER AVENUE,10466,BRONX,40.887543,-73.86399999999999,maintenance code violation,Close,2020,59862.55,0
237,237,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2017,71448.6,1
238,238,1840,SEDGWICK AVENUE,10453,BRONX,40.852896,-73.918086,maintenance code violation,Close,2020,32571.05,0
239,239,795,COLUMBUS AVENUE,10025,MANHATTAN,40.794559,-73.966272,maintenance code violation,Close,2021,103440.0,1
240,240,1670,EAST 174 STREET,10472,BRONX,40.834337,-73.873154,maintenance code violation,Close,2021,36730.0,0
241,241,646,RUTLAND ROAD,11203,BROOKLYN,40.660099,-73.939178,maintenance code violation,Close,2021,61414.0,0
242,242,700,EAST NEW YORK AVENUE,11203,BROOKLYN,40.662251,-73.939554,maintenance code violation,Open,2021,61414.0,0
243,243,795,COLUMBUS AVENUE,10025,MANHATTAN,40.794559,-73.966272,maintenance code violation,Open,2021,103440.0,1
244,244,99,MAC DOUGAL STREET,11233,BROOKLYN,40.679483000000005,-73.917986,maintenance code violation,Close,2013,38914.84,0
245,245,99,MAC DOUGAL STREET,11233,BROOKLYN,40.679483000000005,-73.917986,maintenance code violation,Close,2013,38914.84,0
246,246,3380,NOSTRAND AVENUE,11229,BROOKLYN,40.601664,-73.942133,maintenance code violation,Close,2014,57735.52,0
247,247,735,LINCOLN AVENUE,11208,BROOKLYN,40.671074,-73.86604200000001,maintenance code violation,Close,2021,49679.0,0
248,248,1635,UNION STREET,11213,BROOKLYN,40.668096000000006,-73.935991,maintenance code violation,Close,2020,49523.82,0
249,249,1620,PROSPECT PLACE,11233,BROOKLYN,40.672828,-73.923037,maintenance code violation,Close,2020,49482.82,0
250,250,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2017,71448.6,1
251,251,29,BROOKLYN AVENUE,11216,BROOKLYN,40.678953,-73.944071,maintenance code violation,Close,2020,79273.17,1
252,252,2625,GRAND CONCOURSE,10468,BRONX,40.865154,-73.895088,maintenance code violation,Close,2020,38719.76,0
253,253,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2017,71448.6,1
254,254,534,EAST 138 STREET,10454,BRONX,40.807106,-73.9182,maintenance code violation,Close,2021,21846.0,0
255,255,1802,AMSTERDAM AVENUE,10031,MANHATTAN,40.827971000000005,-73.945619,maintenance code violation,Close,2013,42483.42,0
256,256,1580,THIERIOT AVENUE,10460,BRONX,40.840063,-73.866078,maintenance code violation,Close,2015,25798.56,0
257,257,918,GERARD AVENUE,10452,BRONX,40.828763,-73.924183,maintenance code violation,Open,2021,33877.0,0
258,258,4202,CHURCH AVENUE,11203,BROOKLYN,40.651375,-73.937924,maintenance code violation,Close,2020,59147.13,0
259,259,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
260,260,84,WEST 188 STREET,10468,BRONX,40.86419,-73.90335400000001,maintenance code violation,Close,2020,38719.76,0
261,261,1020,45 STREET,11219,BROOKLYN,40.640904,-73.99583100000001,maintenance code violation,Close,2021,44450.0,0
262,262,601,PARK PLACE,11238,BROOKLYN,40.674496000000005,-73.958221,maintenance code violation,Close,2020,103077.77,1
263,263,601,PARK PLACE,11238,BROOKLYN,40.674496000000005,-73.958221,maintenance code violation,Close,2020,103077.77,1
264,264,246,PRESIDENT STREET,11231,BROOKLYN,40.682007,-73.997235,maintenance code violation,Open,2013,88198.08,1
265,265,338,SOUTH 3 STREET,11211,BROOKLYN,40.709289,-73.95371899999999,maintenance code violation,Close,2013,52855.22,0
266,266,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Open,2013,59059.34,1
267,267,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
268,268,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
269,269,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
270,270,246,PRESIDENT STREET,11231,BROOKLYN,40.682007,-73.997235,maintenance code violation,Close,2013,88198.08,1
271,271,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
272,272,246,PRESIDENT STREET,11231,BROOKLYN,40.682007,-73.997235,maintenance code violation,Close,2013,88198.08,1
273,273,246,PRESIDENT STREET,11231,BROOKLYN,40.682007,-73.997235,maintenance code violation,Close,2013,88198.08,1
274,274,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
275,275,503,COLUMBUS AVENUE,10024,MANHATTAN,40.785361,-73.972982,maintenance code violation,Close,2020,140548.11,1
276,276,503,COLUMBUS AVENUE,10024,MANHATTAN,40.785361,-73.972982,maintenance code violation,Close,2020,140548.11,1
277,277,10,MAPLE STREET,11225,BROOKLYN,40.660243,-73.959888,maintenance code violation,Close,2020,66827.13,0
278,278,2706,BEVERLY ROAD,11226,BROOKLYN,40.644962,-73.95160200000001,maintenance code violation,Close,2020,62415.72,0
279,279,426,ROCKAWAY PARKWAY,11212,BROOKLYN,40.657617,-73.916232,maintenance code violation,Close,2020,30118.33,0
280,280,250,EAST 29 STREET,11226,BROOKLYN,40.643844,-73.949812,maintenance code violation,Close,2020,62415.72,0
281,281,106-45,156 STREET,11433,QUEENS,40.696791999999995,-73.798045,maintenance code violation,Close,2017,52647.75,0
282,282,106-45,156 STREET,11433,QUEENS,40.696791999999995,-73.798045,maintenance code violation,Close,2017,52647.75,0
283,283,106-45,156 STREET,11433,QUEENS,40.696791999999995,-73.798045,maintenance code violation,Close,2017,52647.75,0
284,284,37-40,81 STREET,11372,QUEENS,40.749307,-73.885187,maintenance code violation,Close,2021,62910.0,0
285,285,260,PARKHILL AVENUE,10304,STATEN ISLAND,40.612677000000005,-74.083078,maintenance code violation,Close,2013,59985.62,1
286,286,37-40,81 STREET,11372,QUEENS,40.749307,-73.885187,maintenance code violation,Close,2021,62910.0,0
287,287,37-40,81 STREET,11372,QUEENS,40.749307,-73.885187,maintenance code violation,Close,2021,62910.0,0
288,288,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2017,27796.12,0
289,289,1492,1 AVENUE,10075,MANHATTAN,40.771496,-73.953293,maintenance code violation,Close,2020,126944.89,1
290,290,154,EAST 175 STREET,10457,BRONX,40.846798,-73.908111,maintenance code violation,Close,2020,33186.02,0
291,291,154,EAST 175 STREET,10457,BRONX,40.846798,-73.908111,maintenance code violation,Close,2020,33186.02,0
292,292,515,CATHEDRAL PARKWAY,10025,MANHATTAN,40.803336,-73.96470699999999,maintenance code violation,Close,2017,88854.35,1
293,293,2015,DORCHESTER ROAD,11226,BROOKLYN,40.641594,-73.95913900000001,maintenance code violation,Close,2020,62415.72,0
294,294,2015,DORCHESTER ROAD,11226,BROOKLYN,40.641594,-73.95913900000001,maintenance code violation,Close,2020,62415.72,0
295,295,2015,DORCHESTER ROAD,11226,BROOKLYN,40.641594,-73.95913900000001,maintenance code violation,Close,2020,62415.72,0
296,296,4640,BROADWAY,10040,MANHATTAN,40.861871,-73.93006700000001,maintenance code violation,Close,2021,54700.0,0
297,297,145-20,LAKEWOOD AVENUE,11435,QUEENS,40.690471,-73.802838,maintenance code violation,Open,2017,64235.76,0
298,298,497,DEAN STREET,11217,BROOKLYN,40.681359,-73.9735,maintenance code violation,Close,2021,133269.0,1
299,299,1410,PROSPECT PLACE,11213,BROOKLYN,40.6732,-73.929807,maintenance code violation,Close,2020,49523.82,0
300,300,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2017,71448.6,1
301,301,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2017,71448.6,1
302,302,250,STOCKHOLM STREET,11237,BROOKLYN,40.701496,-73.920811,maintenance code violation,Close,2020,58806.85,0
303,303,1410,PROSPECT PLACE,11213,BROOKLYN,40.6732,-73.929807,maintenance code violation,Close,2020,49523.82,0
304,304,230,EAST 79 STREET,10075,MANHATTAN,40.773932,-73.95648299999999,maintenance code violation,Close,2017,139826.48,1
305,305,1505,TOWNSEND AVENUE,10452,BRONX,40.84234,-73.915038,maintenance code violation,Close,2014,27726.6,0
306,306,1505,TOWNSEND AVENUE,10452,BRONX,40.84234,-73.915038,maintenance code violation,Close,2014,27726.6,0
307,307,2120,WALLACE AVENUE,10462,BRONX,40.853719,-73.864825,maintenance code violation,Close,2014,50237.73,0
308,308,2075,WALTON AVENUE,10453,BRONX,40.854089,-73.90590300000001,maintenance code violation,Close,2021,34860.0,0
309,309,2075,WALTON AVENUE,10453,BRONX,40.854089,-73.90590300000001,maintenance code violation,Close,2021,34860.0,0
310,310,2075,WALTON AVENUE,10453,BRONX,40.854089,-73.90590300000001,maintenance code violation,Close,2021,34860.0,0
311,311,714,HART STREET,11221,BROOKLYN,40.699517,-73.925095,maintenance code violation,Open,2017,50894.45,0
312,312,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
313,313,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
314,314,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
315,315,451,KINGSTON AVENUE,11225,BROOKLYN,40.663503999999996,-73.942746,maintenance code violation,Close,2013,48425.8,0
316,316,509,WEST 170 STREET,10032,MANHATTAN,40.841254,-73.93645699999999,maintenance code violation,Close,2017,45197.55,0
317,317,509,WEST 170 STREET,10032,MANHATTAN,40.841254,-73.93645699999999,maintenance code violation,Close,2017,45197.55,0
318,318,509,WEST 170 STREET,10032,MANHATTAN,40.841254,-73.93645699999999,maintenance code violation,Close,2017,45197.55,0
319,319,964,OCEAN PARKWAY,11230,BROOKLYN,40.624928999999995,-73.970626,maintenance code violation,Close,2021,61017.0,0
320,320,351,LEGION STREET,11212,BROOKLYN,40.660205,-73.916106,maintenance code violation,Close,2021,30733.0,0
321,321,330,EAST 22 STREET,11226,BROOKLYN,40.643188,-73.956482,maintenance code violation,Close,2021,66173.0,0
322,322,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
323,323,140,WEST 58 STREET,10019,MANHATTAN,40.765512,-73.977947,maintenance code violation,Open,2017,106884.81,1
324,324,103,VERMILYEA AVENUE,10034,MANHATTAN,40.866248999999996,-73.921971,maintenance code violation,Close,2015,47332.0,0
325,325,265,MILL ROAD,10306,STATEN ISLAND,40.562387,-74.11161700000001,maintenance code violation,Close,2013,85527.57,1
326,326,265,MILL ROAD,10306,STATEN ISLAND,40.562387,-74.11161700000001,maintenance code violation,Close,2013,85527.57,1
327,327,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
328,328,273,ADELPHI STREET,11205,BROOKLYN,40.689225,-73.971067,maintenance code violation,Close,2017,55646.18,0
329,329,1059,UNION STREET,11225,BROOKLYN,40.669706,-73.957885,maintenance code violation,Close,2021,68542.0,1
330,330,8797,25 AVENUE,11214,BROOKLYN,40.593861,-73.99140899999999,maintenance code violation,Close,2021,58487.0,0
331,331,1251,BRONX RIVER AVENUE,10472,BRONX,40.829685999999995,-73.88249300000001,maintenance code violation,Close,2021,36730.0,0
332,332,2304,AMSTERDAM AVENUE,10033,MANHATTAN,40.84381,-73.93404699999999,maintenance code violation,Close,2020,68571.6,0
333,333,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
334,334,353,BEEKMAN AVENUE,10454,BRONX,40.809021,-73.913719,maintenance code violation,Close,2014,21697.05,0
335,335,357,WEST 22 STREET,10011,MANHATTAN,40.745293,-74.000527,maintenance code violation,Close,2014,116586.09,1
336,336,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
337,337,2440,TIEBOUT AVENUE,10458,BRONX,40.860075,-73.89564200000001,maintenance code violation,Close,2014,27575.55,0
338,338,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
339,339,165,SHERMAN AVENUE,10034,MANHATTAN,40.864765000000006,-73.922764,maintenance code violation,Close,2014,47225.73,0
340,340,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2014,58007.62,0
341,341,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
342,342,265,MILL ROAD,10306,STATEN ISLAND,40.562387,-74.11161700000001,maintenance code violation,Close,2013,85527.57,1
343,343,643,WEST 172 STREET,10032,MANHATTAN,40.844217,-73.939656,maintenance code violation,Open,2017,45197.55,0
344,344,8797,25 AVENUE,11214,BROOKLYN,40.593861,-73.99140899999999,maintenance code violation,Close,2021,58487.0,0
345,345,1750,GRAND CONCOURSE,10457,BRONX,40.845765,-73.910292,maintenance code violation,Close,2013,28148.16,0
346,346,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
347,347,118,CLARKSON AVENUE,11226,BROOKLYN,40.655086,-73.955519,maintenance code violation,Close,2013,45957.23,0
348,348,118,CLARKSON AVENUE,11226,BROOKLYN,40.655086,-73.955519,maintenance code violation,Close,2013,45957.23,0
349,349,118,CLARKSON AVENUE,11226,BROOKLYN,40.655086,-73.955519,maintenance code violation,Close,2013,45957.23,0
350,350,118,CLARKSON AVENUE,11226,BROOKLYN,40.655086,-73.955519,maintenance code violation,Close,2013,45957.23,0
351,351,118,CLARKSON AVENUE,11226,BROOKLYN,40.655086,-73.955519,maintenance code violation,Close,2013,45957.23,0
352,352,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
353,353,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
354,354,640,KOSCIUSZKO STREET,11221,BROOKLYN,40.693785,-73.927921,maintenance code violation,Close,2017,50894.45,0
355,355,1562,THIERIOT AVENUE,10460,BRONX,40.839696999999994,-73.865894,maintenance code violation,Close,2016,26556.64,0
356,356,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
357,357,349,LINDEN STREET,11237,BROOKLYN,40.699632,-73.913294,maintenance code violation,Close,2021,65908.0,0
358,358,1503,METROPOLITAN AVENUE,10462,BRONX,40.839228000000006,-73.858855,maintenance code violation,Close,2021,59032.0,0
359,359,1551,SHERIDAN AVENUE,10457,BRONX,40.842019,-73.91108100000001,maintenance code violation,Close,2021,38066.0,0
360,360,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2017,27796.12,0
361,361,129,SENECA STREET,10310,STATEN ISLAND,40.631619,-74.117918,maintenance code violation,Close,2018,76390.29,1
362,362,1704,MORRIS AVENUE,10457,BRONX,40.844322999999996,-73.909408,maintenance code violation,Close,2021,38066.0,0
363,363,102,CONVENT AVENUE,10027,MANHATTAN,40.816789,-73.952597,maintenance code violation,Close,2016,47139.53,0
364,364,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2017,71448.6,1
365,365,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2017,71448.6,1
366,366,117-33,135 STREET,11420,QUEENS,40.67703,-73.80441400000001,maintenance code violation,Close,2017,71448.6,1
367,367,888,HOME STREET,10459,BRONX,40.828179,-73.89595200000001,maintenance code violation,Close,2018,29337.36,0
368,368,30,COOPER STREET,10034,MANHATTAN,40.867576,-73.924312,maintenance code violation,Close,2013,46450.27,0
369,369,2805,HEATH AVENUE,10463,BRONX,40.872947,-73.904448,maintenance code violation,Open,2021,63048.0,0
370,370,2445,FREDERICK DOUGLASS BOULEVARD,10027,MANHATTAN,40.814040000000006,-73.948357,maintenance code violation,Close,2021,58435.0,0
371,371,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
372,372,988,GREENE AVENUE,11221,BROOKLYN,40.691005,-73.92845,maintenance code violation,Open,2020,67183.81,0
373,373,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2014,58007.62,0
374,374,61,5 AVENUE,11217,BROOKLYN,40.680946,-73.97738000000001,maintenance code violation,Close,2020,125657.55,1
375,375,8220,FT HAMILTON PARKWAY,11209,BROOKLYN,40.622298,-74.021851,maintenance code violation,Close,2021,84145.0,1
376,376,8220,FT HAMILTON PARKWAY,11209,BROOKLYN,40.622298,-74.021851,maintenance code violation,Close,2021,84145.0,1
377,377,1,MARBLE HILL AVENUE,10463,MANHATTAN,40.874862,-73.910845,maintenance code violation,Close,2021,63048.0,0
378,378,83-78,DANIELS STREET,11435,QUEENS,40.71366,-73.814937,maintenance code violation,Close,2013,59842.33,1
379,379,2067,VYSE AVENUE,10460,BRONX,40.843128,-73.881176,maintenance code violation,Close,2013,25167.38,0
380,380,282,ASHFORD STREET,11207,BROOKLYN,40.67552,-73.88555500000001,maintenance code violation,Open,2017,38636.41,0
381,381,61,5 AVENUE,11217,BROOKLYN,40.680946,-73.97738000000001,maintenance code violation,Close,2020,125657.55,1
382,382,2132,BEVERLY ROAD,11226,BROOKLYN,40.644586,-73.95772099999999,maintenance code violation,Open,2020,62415.72,0
383,383,653,KNICKERBOCKER AVENUE,11221,BROOKLYN,40.695305,-73.912175,maintenance code violation,Close,2020,67183.81,0
384,384,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
385,385,899,MONTGOMERY STREET,11213,BROOKLYN,40.664552,-73.935194,maintenance code violation,Open,2018,44196.23,0
386,386,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
387,387,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2018,29337.36,0
388,388,2535,HOLLAND AVENUE,10467,BRONX,40.863864,-73.865466,maintenance code violation,Open,2020,41653.18,0
389,389,604,WYONA STREET,11207,BROOKLYN,40.66387,-73.890899,maintenance code violation,Close,2020,43331.04,0
390,390,6324,4 AVENUE,11220,BROOKLYN,40.638965,-74.02039,maintenance code violation,Open,2020,56494.55,0
391,391,1327,SOUTHERN BOULEVARD,10459,BRONX,40.8311,-73.891485,maintenance code violation,Close,2013,27597.58,0
392,392,224,BEACH 30 STREET,11691,QUEENS,40.595124,-73.762834,maintenance code violation,Close,2020,53917.81,0
393,393,899,MONTGOMERY STREET,11213,BROOKLYN,40.664552,-73.935194,maintenance code violation,Close,2018,44196.23,0
394,394,899,MONTGOMERY STREET,11213,BROOKLYN,40.664552,-73.935194,maintenance code violation,Close,2018,44196.23,0
395,395,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
396,396,449,WEST 153 STREET,10031,MANHATTAN,40.829757,-73.94269,maintenance code violation,Close,2021,57180.0,0
397,397,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
398,398,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
399,399,899,MONTGOMERY STREET,11213,BROOKLYN,40.664552,-73.935194,maintenance code violation,Close,2018,44196.23,0
400,400,535,56 STREET,11220,BROOKLYN,40.64123,-74.012943,maintenance code violation,Close,2020,56494.55,0
401,401,899,MONTGOMERY STREET,11213,BROOKLYN,40.664552,-73.935194,maintenance code violation,Close,2018,44196.23,0
402,402,899,MONTGOMERY STREET,11213,BROOKLYN,40.664552,-73.935194,maintenance code violation,Close,2018,44196.23,0
403,403,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Close,2018,49946.72,0
404,404,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
405,405,556,ALBANY AVENUE,11203,BROOKLYN,40.661162,-73.939861,maintenance code violation,Open,2013,54606.23,0
406,406,7,HEGEMAN AVENUE,11212,BROOKLYN,40.655590999999994,-73.911863,maintenance code violation,Close,2013,31983.0,0
407,407,1047,TELLER AVENUE,10456,BRONX,40.828706,-73.913747,maintenance code violation,Close,2021,31166.0,0
408,408,1684,WEST 10 STREET,11223,BROOKLYN,40.606039,-73.98317800000001,maintenance code violation,Close,2021,57281.0,0
409,409,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
410,410,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
411,411,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
412,412,181,ROCKAWAY PARKWAY,11212,BROOKLYN,40.662317,-73.921442,maintenance code violation,Close,2013,31983.0,0
413,413,1505,TOWNSEND AVENUE,10452,BRONX,40.84234,-73.915038,maintenance code violation,Close,2014,27726.6,0
414,414,1824,WEEKS AVENUE,10457,BRONX,40.847275,-73.907322,maintenance code violation,Close,2021,38066.0,0
415,415,1824,WEEKS AVENUE,10457,BRONX,40.847275,-73.907322,maintenance code violation,Close,2021,38066.0,0
416,416,1635,UNION STREET,11213,BROOKLYN,40.668096000000006,-73.935991,maintenance code violation,Close,2019,46772.99,0
417,417,1451,OVERING STREET,10461,BRONX,40.840283,-73.844888,maintenance code violation,Close,2014,58007.62,0
418,418,287,EAST 18 STREET,11226,BROOKLYN,40.644002,-73.962034,maintenance code violation,Open,2018,55154.69,0
419,419,40,ARDEN STREET,10040,MANHATTAN,40.862066999999996,-73.927229,maintenance code violation,Close,2018,49946.72,0
420,420,20,SHERMAN AVENUE,10040,MANHATTAN,40.862669,-73.92847900000001,maintenance code violation,Open,2018,49946.72,0
421,421,110,TERRACE VIEW AVENUE,10463,MANHATTAN,40.876444,-73.912829,maintenance code violation,Close,2013,61215.39,1
422,422,110,TERRACE VIEW AVENUE,10463,MANHATTAN,40.876444,-73.912829,maintenance code violation,Close,2013,61215.39,1
423,423,110,TERRACE VIEW AVENUE,10463,MANHATTAN,40.876444,-73.912829,maintenance code violation,Close,2013,61215.39,1
424,424,110,TERRACE VIEW AVENUE,10463,MANHATTAN,40.876444,-73.912829,maintenance code violation,Close,2013,61215.39,1
425,425,110,TERRACE VIEW AVENUE,10463,MANHATTAN,40.876444,-73.912829,maintenance code violation,Close,2013,61215.39,1
426,426,110,TERRACE VIEW AVENUE,10463,MANHATTAN,40.876444,-73.912829,maintenance code violation,Close,2013,61215.39,1
427,427,40,ARDEN STREET,10040,MANHATTAN,40.862066999999996,-73.927229,maintenance code violation,Close,2018,49946.72,0
428,428,1141,TIFFANY STREET,10459,BRONX,40.82683,-73.894964,maintenance code violation,Close,2018,29337.36,0
429,429,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
430,430,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
431,431,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
432,432,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
433,433,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
434,434,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
435,435,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
436,436,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
437,437,40,ARDEN STREET,10040,MANHATTAN,40.862066999999996,-73.927229,maintenance code violation,Close,2018,49946.72,0
438,438,246,PRESIDENT STREET,11231,BROOKLYN,40.682007,-73.997235,maintenance code violation,Close,2013,88198.08,1
439,439,10-12,NAMEOKE STREET,11691,QUEENS,40.603221000000005,-73.748926,maintenance code violation,Close,2020,53917.81,0
440,440,10-12,NAMEOKE STREET,11691,QUEENS,40.603221000000005,-73.748926,maintenance code violation,Close,2020,53917.81,0
441,441,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
442,442,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
443,443,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
444,444,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
445,445,265,EAST 78 STREET,10075,MANHATTAN,40.773035,-73.95642600000001,maintenance code violation,Close,2018,145320.94,1
446,446,265,EAST 78 STREET,10075,MANHATTAN,40.773035,-73.95642600000001,maintenance code violation,Close,2018,145320.94,1
447,447,265,EAST 78 STREET,10075,MANHATTAN,40.773035,-73.95642600000001,maintenance code violation,Close,2018,145320.94,1
448,448,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Open,2018,38194.61,0
449,449,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Open,2018,38194.61,0
450,450,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Open,2018,38194.61,0
451,451,200,NAGLE AVENUE,10034,MANHATTAN,40.862103000000005,-73.923371,maintenance code violation,Close,2015,47332.0,0
452,452,633,EAST 233 STREET,10466,BRONX,40.894112,-73.859592,maintenance code violation,Close,2013,49655.56,0
453,453,633,EAST 233 STREET,10466,BRONX,40.894112,-73.859592,maintenance code violation,Close,2013,49655.56,0
454,454,633,EAST 233 STREET,10466,BRONX,40.894112,-73.859592,maintenance code violation,Close,2013,49655.56,0
455,455,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Open,2018,38194.61,0
456,456,2917,GRAND CONCOURSE,10468,BRONX,40.871349,-73.88895,maintenance code violation,Open,2018,38194.61,0
457,457,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
458,458,3230,CRUGER AVENUE,10467,BRONX,40.872254999999996,-73.866129,maintenance code violation,Close,2013,40670.36,0
