,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
299,305,LINDEN BOULEVARD,11226.0,1.0,"[['maintenance code violation', '790']]",['2021'],,,,,,,
300,145-20,LAKEWOOD AVENUE,11435.0,1.0,"[['maintenance code violation', '780']]",['2017'],,,,,,,
301,250,STOCKHOLM STREET,11237.0,1.0,"[['maintenance code violation', '510']]",['2020'],,,,,,,
302,287,EAST 18 STREET,11226.0,1.0,"[['maintenance code violation', '508']]",['2018'],,,,,,,
303,527,FLUSHING AVENUE,11205.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
304,278,EAST 237 STREET,10470.0,3.0,"[['maintenance code violation', '507'], ['maintenance code violation', '508'], ['maintenance code violation', '790']]","['2018', '2018', '2018']",,,,,,,
305,29-66,FAR ROCKAWAY BOULEVARD,11691.0,1.0,"[['maintenance code violation', '616']]",['2021'],,,,,,,
306,1231,FULTON AVENUE,10456.0,1.0,"[['maintenance code violation', '505']]",['2021'],,,,,,,
307,195,MADISON STREET,10002.0,1.0,"[['maintenance code violation', '1501']]",['2021'],,,,,,,
308,2001,WOODBINE STREET,11385.0,1.0,"[['maintenance code violation', '1507']]",['2021'],,,,,,,
309,158-03,SANFORD AVENUE,11358.0,1.0,"[['maintenance code violation', '616']]",['2013'],,,,,,,
310,4420,3 AVENUE,11220.0,2.0,"[['maintenance code violation', '554'], ['maintenance code violation', '506']]","['2013', '2013']",,,,,,,
311,454,BARRETT AVENUE,10473.0,1.0,"[['maintenance code violation', '491']]",['2014'],,,,,,,
312,192,HEBERTON AVENUE,10302.0,1.0,"[['maintenance code violation', '583']]",['2021'],,,,,,,
313,103,VERMILYEA AVENUE,10034.0,1.0,"[['maintenance code violation', '570']]",['2015'],,,,,,,
314,985,EAST 163 STREET,10459.0,1.0,"[['maintenance code violation', '501']]",['2021'],,,,,,,
315,1890,WALTON AVENUE,10453.0,1.0,"[['maintenance code violation', '790']]",['2021'],,,,,,,
316,8797,25 AVENUE,11214.0,2.0,"[['maintenance code violation', '579'], ['maintenance code violation', '1503']]","['2021', '2021']",,,,,,,
317,1760,MONTGOMERY AVENUE,10453.0,3.0,"[['maintenance code violation', '508'], ['maintenance code violation', '550'], ['maintenance code violation', '556']]","['2013', '2013', '2013']",,,,,,,
318,3929,CARPENTER AVENUE,10466.0,1.0,"[['maintenance code violation', '790']]",['2020'],,,,,,,
319,3380,NOSTRAND AVENUE,11229.0,5.0,"[['maintenance code violation', '550'], ['maintenance code violation', '583'], ['maintenance code violation', '583'], ['maintenance code violation', '790'], ['maintenance code violation', '550']]","['2014', '2014', '2014', '2014', '2014']",,,,,,,
320,110,TERRACE VIEW AVENUE,10463.0,6.0,"[['maintenance code violation', '506'], ['maintenance code violation', '506'], ['maintenance code violation', '505'], ['maintenance code violation', '505'], ['maintenance code violation', '502'], ['maintenance code violation', '508']]","['2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
321,123,WEST 135 STREET,10030.0,1.0,"[['maintenance code violation', '568']]",['2016'],,,,,,,
322,3885,BROADWAY,10032.0,1.0,"[['maintenance code violation', '790']]",['2013'],,,,,,,
323,425,ROCKAWAY PARKWAY,11212.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
324,4535,PARK AVENUE,10457.0,2.0,"[['maintenance code violation', '550'], ['maintenance code violation', '550']]","['2020', '2020']",,,,,,,
325,221-35,90 AVENUE,11428.0,1.0,"[['maintenance code violation', '742']]",['2021'],,,,,,,
326,1744,MERRILL STREET,10460.0,1.0,"[['maintenance code violation', '556']]",['2021'],,,,,,,
327,560,WEST 160 STREET,10032.0,5.0,"[['maintenance code violation', '702'], ['maintenance code violation', '1502'], ['maintenance code violation', '521'], ['maintenance code violation', '508'], ['maintenance code violation', '506']]","['2013', '2013', '2013', '2021', '2021']",,,,,,,
328,1520,SEDGWICK AVENUE,10453.0,1.0,"[['maintenance code violation', '556']]",['2021'],,,,,,,
329,1802,AMSTERDAM AVENUE,10031.0,1.0,"[['maintenance code violation', '501']]",['2013'],,,,,,,
330,338,SOUTH 3 STREET,11211.0,3.0,"[['maintenance code violation', '790'], ['maintenance code violation', '1502'], ['maintenance code violation', '702']]","['2013', '2013', '2013']",,,,,,,
331,224,BEACH 30 STREET,11691.0,1.0,"[['maintenance code violation', '790']]",['2020'],,,,,,,
332,640,KOSCIUSZKO STREET,11221.0,2.0,"[['maintenance code violation', '780'], ['maintenance code violation', '780']]","['2015', '2017']",,,,,,,
333,371,LENOX AVENUE,10027.0,1.0,"[['maintenance code violation', '538']]",['2022'],,,,,,,
334,6324,4 AVENUE,11220.0,1.0,"[['maintenance code violation', '502']]",['2020'],,,,,,,
335,1684,WEST 10 STREET,11223.0,1.0,"[['maintenance code violation', '554']]",['2021'],,,,,,,
336,1750,GRAND CONCOURSE,10457.0,16.0,"[['maintenance code violation', '510'], ['maintenance code violation', '702'], ['maintenance code violation', '1502'], ['maintenance code violation', '550'], ['maintenance code violation', '567'], ['maintenance code violation', '567'], ['maintenance code violation', '721'], ['maintenance code violation', '790'], ['maintenance code violation', '510'], ['maintenance code violation', '790'], ['maintenance code violation', '522'], ['maintenance code violation', '616'], ['maintenance code violation', '616'], ['maintenance code violation', '670'], ['maintenance code violation', '1502'], ['maintenance code violation', '526']]","['2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
337,509,WEST 170 STREET,10032.0,3.0,"[['maintenance code violation', '502'], ['maintenance code violation', '505'], ['maintenance code violation', '501']]","['2017', '2017', '2017']",,,,,,,
338,6653,BROADWAY,10471.0,9.0,"[['maintenance code violation', '502'], ['maintenance code violation', '502'], ['maintenance code violation', '583'], ['maintenance code violation', '508'], ['maintenance code violation', '550'], ['maintenance code violation', '569'], ['maintenance code violation', '568'], ['maintenance code violation', '550'], ['maintenance code violation', '550']]","['2021', '2021', '2021', '2021', '2013', '2013', '2013', '2013', '2013']",,,,,,,
339,1270,GERARD AVENUE,10452.0,2.0,"[['maintenance code violation', '502'], ['maintenance code violation', '556']]","['2021', '2021']",,,,,,,
340,141-11,78 ROAD,11367.0,1.0,"[['maintenance code violation', '502']]",['2021'],,,,,,,
341,820,FREEMAN STREET,10459.0,3.0,"[['maintenance code violation', '765'], ['maintenance code violation', '765'], ['maintenance code violation', '765']]","['2013', '2013', '2013']",,,,,,,
342,3990,BRONX BOULEVARD,10466.0,2.0,"[['maintenance code violation', '508'], ['maintenance code violation', '583']]","['2021', '2021']",,,,,,,
343,351,LEGION STREET,11212.0,4.0,"[['maintenance code violation', '508'], ['maintenance code violation', '509'], ['maintenance code violation', '501'], ['maintenance code violation', '509']]","['2021', '2021', '2021', '2021']",,,,,,,
344,2409,EAST 12 STREET,11235.0,2.0,"[['maintenance code violation', '1507'], ['maintenance code violation', '780']]","['2021', '2021']",,,,,,,
345,15,CROOKE AVENUE,11226.0,1.0,"[['maintenance code violation', '569']]",['2016'],,,,,,,
346,231,ECHO PLACE,10457.0,1.0,"[['maintenance code violation', '506']]",['2013'],,,,,,,
347,636,WEST 172 STREET,10032.0,2.0,"[['maintenance code violation', '617'], ['maintenance code violation', '569']]","['2016', '2019']",,,,,,,
348,2800,COYLE STREET,11235.0,1.0,"[['maintenance code violation', '508']]",['2013'],,,,,,,
349,377,MONTGOMERY STREET,11225.0,2.0,"[['maintenance code violation', '502'], ['maintenance code violation', '556']]","['2021', '2021']",,,,,,,
350,854,JACKSON AVE,10456.0,1.0,"[['maintenance code violation', '670']]",['2021'],,,,,,,
351,2874,GRAND CONCOURSE,10458.0,2.0,"[['maintenance code violation', '508'], ['maintenance code violation', '595']]","['2013', '2013']",,,,,,,
352,503,COLUMBUS AVENUE,10024.0,2.0,"[['maintenance code violation', '530'], ['maintenance code violation', '530']]","['2020', '2020']",,,,,,,
353,1534,ST NICHOLAS AVENUE,10033.0,5.0,"[['maintenance code violation', '579'], ['maintenance code violation', '501'], ['maintenance code violation', '502'], ['maintenance code violation', '702'], ['maintenance code violation', '510']]","['2013', '2013', '2013', '2013', '2013']",,,,,,,
354,33-36,102 STREET,11368.0,2.0,"[['maintenance code violation', '501'], ['maintenance code violation', '502']]","['2021', '2021']",,,,,,,
355,79,ST MARKS PLACE,10003.0,3.0,"[['maintenance code violation', '664'], ['maintenance code violation', '670'], ['maintenance code violation', '530']]","['2020', '2020', '2020']",,,,,,,
356,497,DEAN STREET,11217.0,1.0,"[['maintenance code violation', '702']]",['2021'],,,,,,,
357,3801,REVIEW PLACE,10463.0,1.0,"[['maintenance code violation', '702']]",['2021'],,,,,,,
358,97,HART STREET,11206.0,1.0,"[['maintenance code violation', '780']]",['2021'],,,,,,,
359,168-38,89 AVENUE,11432.0,1.0,"[['maintenance code violation', '1503']]",['2021'],,,,,,,
360,1054,EAST 15 STREET,11230.0,2.0,"[['maintenance code violation', '552'], ['maintenance code violation', '513']]","['2021', '2021']",,,,,,,
361,106-45,156 STREET,11433.0,3.0,"[['maintenance code violation', '568'], ['maintenance code violation', '1502'], ['maintenance code violation', '509']]","['2017', '2017', '2017']",,,,,,,
362,1059,UNION STREET,11225.0,1.0,"[['maintenance code violation', '502']]",['2021'],1.0,"[['DOB violation', 'E']]",['2007'],,,,
363,105,WEST 168 STREET,10452.0,1.0,"[['maintenance code violation', '568']]",['2021'],,,,,,,
364,40,ARGYLE ROAD,11218.0,1.0,"[['maintenance code violation', '506']]",['2021'],,,,,,,
365,547,WEST 186 STREET,10033.0,1.0,"[['maintenance code violation', '501']]",['2021'],,,,,,,
366,66,BLEECKER STREET,11221.0,1.0,"[['maintenance code violation', '810']]",['2013'],,,,,,,
367,143-09,BARCLAY AVENUE,11355.0,1.0,"[['maintenance code violation', '790']]",['2013'],,,,,,,
368,1113,WALTON AVENUE,10452.0,1.0,"[['maintenance code violation', '501']]",['2017'],,,,,,,
369,1176,OCEAN PARKWAY,11230.0,1.0,"[['maintenance code violation', '671']]",['2021'],,,,,,,
370,192,NAGLE AVENUE,10034.0,8.0,"[['maintenance code violation', '569'], ['maintenance code violation', '568'], ['maintenance code violation', '509'], ['maintenance code violation', '702'], ['maintenance code violation', '1503'], ['maintenance code violation', '501'], ['maintenance code violation', '539'], ['maintenance code violation', '505']]","['2015', '2015', '2015', '2015', '2015', '2015', '2015', '2015']",,,,,,,
371,177,CHRYSTIE STREET,10002.0,7.0,"[['maintenance code violation', '509'], ['maintenance code violation', '568'], ['maintenance code violation', '579'], ['maintenance code violation', '505'], ['maintenance code violation', '502'], ['maintenance code violation', '501'], ['maintenance code violation', '709']]","['2015', '2015', '2015', '2015', '2015', '2015', '2020']",,,,,,,
372,181,ROCKAWAY PARKWAY,11212.0,11.0,"[['maintenance code violation', '501'], ['maintenance code violation', '649'], ['maintenance code violation', '502'], ['maintenance code violation', '1502'], ['maintenance code violation', '702'], ['maintenance code violation', '583'], ['maintenance code violation', '529'], ['maintenance code violation', '1502'], ['maintenance code violation', '702'], ['maintenance code violation', '505'], ['maintenance code violation', '529']]","['2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
373,177,8 STREET,11215.0,1.0,"[['maintenance code violation', '671']]",['2013'],,,,,,,
374,116-21,148 STREET,11436.0,1.0,"[['maintenance code violation', '988']]",['2013'],,,,,,,
375,2675,VALENTINE AVENUE,10458.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
376,2093,MADISON AVENUE,10037.0,1.0,"[['maintenance code violation', '502']]",['2021'],,,,,,,
377,86-08,ATLANTIC AVENUE,11416.0,1.0,"[['maintenance code violation', '530']]",['2020'],,,,,,,
378,1807,PHELAN PLACE,10453.0,1.0,"[['maintenance code violation', '502']]",['2013'],,,,,,,
379,200,NAGLE AVENUE,10034.0,12.0,"[['maintenance code violation', '502'], ['maintenance code violation', '508'], ['maintenance code violation', '550'], ['maintenance code violation', '508'], ['maintenance code violation', '509'], ['maintenance code violation', '501'], ['maintenance code violation', '501'], ['maintenance code violation', '579'], ['maintenance code violation', '501'], ['maintenance code violation', '702'], ['maintenance code violation', '1503'], ['maintenance code violation', '569']]","['2015', '2015', '2015', '2015', '2015', '2015', '2015', '2015', '2015', '2015', '2015', '2015']",,,,,,,
380,221,WEST 139 STREET,10030.0,1.0,"[['maintenance code violation', '598']]",['2016'],,,,,,,
381,77-07,WOODSIDE AVENUE,11373.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
382,506,WEST 146 STREET,10031.0,1.0,"[['maintenance code violation', '502']]",['2021'],,,,,,,
383,109,SHERMAN AVENUE,10034.0,1.0,"[['maintenance code violation', '501']]",['2021'],,,,,,,
384,69-01,62 STREET,11385.0,4.0,"[['maintenance code violation', '556'], ['maintenance code violation', '505'], ['maintenance code violation', '501'], ['maintenance code violation', '510']]","['2016', '2016', '2016', '2018']",,,,,,,
385,3230,CRUGER AVENUE,10467.0,84.0,"[['maintenance code violation', '502'], ['maintenance code violation', '583'], ['maintenance code violation', '689'], ['maintenance code violation', '670'], ['maintenance code violation', '672'], ['maintenance code violation', '501'], ['maintenance code violation', '790'], ['maintenance code violation', '790'], ['maintenance code violation', '510'], ['maintenance code violation', '702'], ['maintenance code violation', '790'], ['maintenance code violation', '1502'], ['maintenance code violation', '702'], ['maintenance code violation', '521'], ['maintenance code violation', '702'], ['maintenance code violation', '579'], ['maintenance code violation', '579'], ['maintenance code violation', '502'], ['maintenance code violation', '505'], ['maintenance code violation', '507'], ['maintenance code violation', '508'], ['maintenance code violation', '579'], ['maintenance code violation', '502'], ['maintenance code violation', '670'], ['maintenance code violation', '579'], ['maintenance code violation', '508'], ['maintenance code violation', '506'], ['maintenance code violation', '506'], ['maintenance code violation', '501'], ['maintenance code violation', '583'], ['maintenance code violation', '583'], ['maintenance code violation', '1502'], ['maintenance code violation', '702'], ['maintenance code violation', '790'], ['maintenance code violation', '501'], ['maintenance code violation', '702'], ['maintenance code violation', '510'], ['maintenance code violation', '702'], ['maintenance code violation', '502'], ['maintenance code violation', '702'], ['maintenance code violation', '569'], ['maintenance code violation', '568'], ['maintenance code violation', '593'], ['maintenance code violation', '510'], ['maintenance code violation', '526'], ['maintenance code violation', '691'], ['maintenance code violation', '507'], ['maintenance code violation', '790'], ['maintenance code violation', '702'], ['maintenance code violation', '529'], ['maintenance code violation', '106'], ['maintenance code violation', '568'], ['maintenance code violation', '569'], ['maintenance code violation', '570'], ['maintenance code violation', '702'], ['maintenance code violation', '568'], ['maintenance code violation', '530'], ['maintenance code violation', '501'], ['maintenance code violation', '502'], ['maintenance code violation', '550'], ['maintenance code violation', '502'], ['maintenance code violation', '508'], ['maintenance code violation', '579'], ['maintenance code violation', '700'], ['maintenance code violation', '722'], ['maintenance code violation', '508'], ['maintenance code violation', '583'], ['maintenance code violation', '529'], ['maintenance code violation', '508'], ['maintenance code violation', '502'], ['maintenance code violation', '508'], ['maintenance code violation', '583'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '510'], ['maintenance code violation', '529'], ['maintenance code violation', '568'], ['maintenance code violation', '569'], ['maintenance code violation', '505'], ['maintenance code violation', '508'], ['maintenance code violation', '501'], ['maintenance code violation', '106'], ['maintenance code violation', '569'], ['maintenance code violation', '649']]","['2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
386,30,COOPER STREET,10034.0,1.0,"[['maintenance code violation', '509']]",['2013'],,,,,,,
387,61,5 AVENUE,11217.0,2.0,"[['maintenance code violation', '664'], ['maintenance code violation', '670']]","['2020', '2020']",,,,,,,
388,1047,TELLER AVENUE,10456.0,1.0,"[['maintenance code violation', '790']]",['2021'],,,,,,,
389,2070,POWELL AVENUE,10472.0,1.0,"[['maintenance code violation', '1503']]",['2016'],,,,,,,
390,361,MILLER AVENUE,11207.0,1.0,"[['maintenance code violation', '569']]",['2021'],,,,,,,
391,700,AMSTERDAM AVENUE,10025.0,2.0,"[['maintenance code violation', '507'], ['maintenance code violation', '507']]","['2020', '2020']",,,,,,,
392,1620,PROSPECT PLACE,11233.0,1.0,"[['maintenance code violation', '508']]",['2020'],,,,,,,
393,237,EAST 194 STREET,10458.0,1.0,"[['maintenance code violation', '556']]",['2021'],,,,,,,
394,1775,CLAY AVENUE,10457.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
395,334,WEST 37 STREET,10018.0,1.0,"[['maintenance code violation', '502']]",['2020'],,,,,,,
396,2706,BEVERLY ROAD,11226.0,1.0,"[['maintenance code violation', '501']]",['2020'],,,,,,,
397,144-35,ROOSEVELT AVENUE,11354.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
398,1314,SENECA AVENUE,10474.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
399,357,WEST 22 STREET,10011.0,1.0,"[['maintenance code violation', '505']]",['2014'],,,,,,,
400,2630,OCEAN AVENUE,11229.0,1.0,"[['maintenance code violation', '550']]",['2013'],,,,,,,
401,169,NEW YORK AVENUE,11216.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
402,899,MONTGOMERY STREET,11213.0,7.0,"[['maintenance code violation', '702'], ['maintenance code violation', '508'], ['maintenance code violation', '505'], ['maintenance code violation', '1503'], ['maintenance code violation', '579'], ['maintenance code violation', '508'], ['maintenance code violation', '666']]","['2018', '2018', '2018', '2018', '2018', '2018', '2018']",,,,,,,
403,1232,PACIFIC STREET,11216.0,2.0,"[['maintenance code violation', '1503'], ['maintenance code violation', '530']]","['2021', '2021']",,,,,,,
404,700,GATES AVENUE,11221.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
405,174,SOUTH AVENUE,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2015'],,,,
406,744,SCHENCK AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
407,3314,STEUBEN AVENUE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2018', '2020']",,,,
408,335,SUMPTER STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
409,920,RIVERSIDE DRIVE,,,,,1.0,"[['DOB violation', 'C']]",['2007'],,,,
410,329,WEST 112 STREET,,,,,1.0,"[['DOB violation', 'EVCAT1']]",['2015'],,,,
411,17790,LINCOLN ROAD,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
412,7013,VETERANS AVENUE,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'UB']]","['2008', '2013']",,,,
413,2465,JEROME AVE,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
414,286,ASHLAND PLACE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
415,473,AMSTERDAM AVENUE,,,,,1.0,"[['DOB violation', 'FISPHAZ']]",['2022'],,,,
416,6,CHATHAM SQUARE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
417,1656,51 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
418,2286,CROPSEY AVENUE,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
419,1221,COLLEGE AVE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2018', '2019']",,,,
420,31,E 72 ST,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020']",,,,
421,137-47,WESTGATE STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
422,105,WEST   55 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2011'],,,,
423,636,FAILE STREET,,,,,2.0,"[['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1']]","['2022', '2015']",,,,
424,235,WEST 63 ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
425,623,WEST  142 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2007'],,,,
426,315,EAST 9 STREET,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022']",,,,
427,118,91 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2021'],,,,
428,2-26,50 AVENUE,,,,,1.0,"[['DOB violation', 'P']]",['2022'],,,,
429,PIER 59,NORTH RIVER,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
430,104-41GAR,134 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
431,159-02,JAMAICA AVE,,,,,6.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2019', '2019', '2016', '2020', '2019', '2017']",,,,
432,108-03,101 AVENUE,,,,,3.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1995', '1999', '1993']",,,,
433,52,WEST 126 STREET,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2020'],,,,
434,127,EAST   82 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2003'],,,,
435,447,EAST   14 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2003'],,,,
436,915,WEST END AVENUE,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2019'],,,,
437,1383,SHORE PARKWAY,,,,,1.0,"[['DOB violation', 'UB']]",['2022'],,,,
438,741,ST NICHOLAS AVE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2003'],,,,
439,5415,NETHERLAND AV,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
440,74,GATLING PLACE,,,,,1.0,"[['DOB violation', 'BENCH']]",['2022'],,,,
441,99-23,43 AVENUE,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2009'],,,,
442,273         ,WEST 131 STREET,,,,,4.0,"[['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1']]","['2013', '2013', '2013', '2013']",,,,
443,434,CLERMONT AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
444,510,EAST  163 STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2002', '1995']",,,,
445,86,THOMAS STREET,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2020']",,,,
446,1208,AVENUE U,,,,,1.0,"[['DOB violation', 'P']]",['2019'],,,,
447,119,SCRIBNER AVENUE,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022']",,,,
448,253-24,NORTHERN BOULEVARD,,,,,1.0,"[['DOB violation', 'C']]",['2010'],,,,
449,92,CHAMBERS STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2007'],,,,
450,243,TOMPKINS AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['2006'],,,,
451,1370,RALPH AVENUE,,,,,1.0,"[['DOB violation', 'LL1081']]",['2000'],,,,
452,2861,EXTERIOR STREET,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
453,14-04,111 STREET,,,,,7.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021', '2020', '2021', '2019', '2019', '2019']",,,,
454,95-20,76 STREET,,,,,1.0,"[['DOB violation', 'EGNCY']]",['2008'],,,,
455,12,SIMMONS LANE,,,,,1.0,"[['DOB violation', 'C']]",['2018'],,,,
456,89-11,153 STREET,,,,,1.0,"[['DOB violation', 'EGRADE']]",['2021'],,,,
457,140,RIVERSIDE BOULEVARD,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
458,32,PIERREPONT STREET,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1995', '1994', '1998', '2002']",,,,
459,301,HENRY STREET,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2012', '2012']",,,,
460,63,WEST 127 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
461,29159,BRIGHTON    6 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
462,55,JOHNSON STREET,,,,,11.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1998', '1999', '2004', '1994', '2003', '2002', '1995', '1997', '2001', '2000', '1993']",,,,
463,3803,NOSTRAND AVENUE,,,,,1.0,"[['DOB violation', 'ES']]",['1988'],,,,
464,160,FRANKLIN STREET,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
465,5515V0,JOHNSON STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
466,86-21,112 STREET,,,,,1.0,"[['DOB violation', 'EGRADE']]",['2021'],,,,
467,2552,DECATUR AVENUE,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2009'],,,,
468,5,LORIMER STREET,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
469,87-36,PARSONS BOULEVARD,,,,,3.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2006', '2008', '2009']",,,,
470,41,CLARK STREET,,,,,1.0,"[['DOB violation', 'BENCH']]",['2019'],,,,
471,1216,AVENUE Y,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['1989', '1989']",,,,
472,90,BANK STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
473,769,5 AVENUE,,,,,1.0,"[['DOB violation', 'P']]",['1988'],,,,
474,21,ST PAULS CT,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
475,30-05,QUEENS BOULEVARD,,,,,1.0,"[['DOB violation', 'C']]",['2008'],,,,
476,204,GREENPOINT AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1995'],,,,
477,2110,FOREST AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1999'],,,,
478,3000,VALENTINE AVE,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
479,5401,7 AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
480,101,HICKS STREET,,,,,1.0,"[['DOB violation', 'EVCAT5']]",['2016'],,,,
481,17,EAST   70 STREET,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2010', '2011', '2008']",,,,
482,535,PARK AVE,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
483,115-23,MARSDEN STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
484,663 1/2,CITY ISLAND AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
